Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,12 TBL 1,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,1.50,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,09/26/2025,5059.40,,,14533.00,,,300.00,,,,,,30.00,,,,,,5359.40,,,,,,,,,,,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,24 20-01,Airframe,5209.10,0.00,0,14853.00,PART,None,ICA,,(RII) AIRCRAFT BATTERY RECONDITION / CAPACITY CHECK,MARATHONNORCO AEROSPACE 24-34-00 REV. 19,31908-001,11300767,,,,,09/26/2025,5059.40,,,14533.00,0,12,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,09/30/2026,,5359.40,,,,,,,,0,,6,,150.30,,,,,,,,No,10+ Days,,07/09/2026,11,11,11,294.60,294.60,294.60,,,,RII,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,53 04-300,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,"BHT-407-MM, Chapter 4, Airworthiness Limitations",,,,,1.00,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",09/26/2025,5059.40,,,14533.00,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5359.40,,,,,,,,,,,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,AD 2018-10-06 AMD 39-19281,Airframe,5209.10,0.00,0,14853.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,0.50,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,09/26/2025,5059.40,,,14533.00,,,300.00,,,,,,30.00,,,,,,5359.40,,,,,,,,,,,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 REBTECH  200HR/12M,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Complied with 100 HOUR/12 MONTH REBTECH NVG INSPECTION. Ref. Rebtech ICA Document 98020407-ICA.,12/19/2025,2412.90,,,6153.00,,12,200.00,,,,,,,,,,12/19/2026,,2612.90,,,,,,,,19,,8,,125.40,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-02A-280A-A,,,,,,REF: DMC-407-A-52-10-00-05A-280A-A,01/25/2026,3315.60,,,8783.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/25/2027,,3615.60,,,,,,,,25,,9,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 AA FLT/FLOAT STEP 300H/12MO,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,Aeronautical Accessories ICA AA-01162,,,,,,ref: Aeronautical Accessories ICA AA-01162,01/25/2026,3315.60,,,8783.00,,12,300.00,,,,,,,,,,01/31/2027,,3615.60,,,,,,,,0,,10,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 AA SKID TUBE 300HR/12M,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,,INSPECTION. REF AA-01141,01/25/2026,3315.60,,,8783.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/25/2027,,3615.60,,,,,,,,25,,9,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 AFS IBF 300HR/12M,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",01/25/2026,3315.60,,,8783.00,,12,300.00,,,,,,,,,,01/31/2027,,3615.60,,,,,,,,0,,10,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,RII,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 AFS IVF 300HR/12M,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",01/25/2026,3315.60,,,8783.00,,12,300.00,,,,,,,,,,01/31/2027,,3615.60,,,,,,,,0,,10,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 DART BEARPAW,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559,,,,,,Ref. DART ICA-D206-559.,01/25/2026,3315.60,,,8783.00,,12,300.00,,,,,36,30.00,,,,01/31/2027,,3615.60,,,,,,,,0,,10,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 DART MAINT STEP,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,300 HOUR DART LH CREW STEP,MMS-D206-628,,,,,,REF: MMS-D206-628,01/25/2026,3315.60,,,8783.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3615.60,,,,,,,,,,,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,,Ref. Paravion PR-206/407SD-120M,01/25/2026,3315.60,,,8783.00,,12,300.00,,,,,,,,,,01/31/2027,,3615.60,,,,,,,,0,,10,,202.50,,,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 GARMIN GDL 69AH,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL 69AH  AUDIO SUPPRESSION INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G1000H NXI 190-02271-00 REV.2 para 8.9.1 - MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,07/11/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/11/2026,,,,,,,,,,11,,3,,,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,34 DATA LOG,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,,,12 MONTH DOWNLOAD (SAVE) AND DELETE DATA LOG FILES,DMC-407-A-95-64-08-02A-090A-A,,,,,,CAUTION **DO NOT DELETE THE DATA_LOG FOLDER FROM THE MAINTENANCE SD CARD. THIS FOLDER IS REQUIRED IN ORDER FOR THE SYSTEM TO SAVE THE FLIGHT DATA INFORMATION FILES.**,07/11/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,07/11/2026,,,,,,,,,,11,,3,,,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,12 HYD TBL 3,Airframe,4153.50,0.00,0,10661.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,,206-076-034-003,S/N UNKNOWN,,,,RETIRE AFTER 3 CLEANINGS -,08/05/2023,3132.10,,,8328.00,,,1200.00,,,,,,30.00,,,,,,4332.10,,,,,,,,,,,,178.60,,,,,,,,No,10+ Days,,07/11/2026,,,,0.00,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,REF: DMC-407-A-52-10-00-05A-280A-A,10/04/2025,3127.00,,,7106.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,10/04/2026,,3427.00,,,,,,,,4,,6,,128.70,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162 REV. J,,,,,,ref: Aeronautical Accessories ICA AA-01162,10/05/2025,3127.00,,,7106.00,,12,300.00,,,,,,,,,,10/31/2026,,3427.00,,,,,,,,0,,7,,128.70,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,25 AFS IBF 300HR/12M,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,,10/04/2025,3127.00,,,7106.00,,12,300.00,,,,,,,,,,10/31/2026,,3427.00,,,,,,,,0,,7,,128.70,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,25 PARAVION BLEED AIR HEATER,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH PARAVION BLEED AIR HEATER INSPECTION,PARAVION PR-407H-120M REV. 4,,,,,,,10/06/2025,3127.00,,,7106.00,,12,300.00,,,,,,,,,,10/06/2026,,3427.00,,,,,,,,6,,6,,128.70,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,24 20-01,Airframe,8530.70,0.00,2,19973.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY RECONDITION / CAPACITY CHECK,MARATHONNORCO AEROSPACE 24-34-00 REV. 19,31908-001,11700092,,,,,12/04/2025,8385.70,,,19685.00,,12,300.00,,,,,,,,,,11/30/2026,,8685.70,,,,,,,,0,,8,,155.00,,,,,,,,No,10+ Days,,07/12/2026,12,1,12,2882.50,0.00,766.40,,,,RII,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,63 22-02,Airframe,3413.10,0.00,0,8921.00,INSPECTION,Overhaul,INSPECT,Caliper 999,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAIME INSPECTION,NORTHWEST DYNAMICS B0244-OM4,407-340-302-103,416,,,4.00,Ref: DMC-407-A-05-40-00-09A-281A-A. NORTHWEST DYNAMICS B0244-OM4 FOR PN 407-340-302-103,08/08/2025,3020.30,,,8369.00,,,600.00,,,,,,,,,,,,3620.30,,,,,,,,,,,,207.20,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,RII,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,63 22-06,Airframe,3413.10,0.00,0,8921.00,INSPECTION,Overhaul,INSPECT,CALIPER,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAME INSPECTION,,407-340-302-103,745,,,4.00,Ref: DMC-407-A-05-40-00-09A-281A-A. NORTHWEST DYNAMICS B0244-OM4 FOR PN 407-340-302-103,08/08/2025,3020.30,,,8369.00,,,600.00,,,,,,,,,,,,3620.30,,,,,,,,,,,,207.20,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,RII; Monthly Planning,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,12 TBL 2,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",02/03/2026,9951.60,,,21734.00,,,150.00,,,,,,15.00,,,,,,10101.60,,,,,,,,,,,,104.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,RII,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,53 04-150,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,AIRWORTHINESS,TAILBOOM,150 HOUR TAILBOOM ASSEMBLY INSPECTION,DMC-407-A-04-00-00-00A-288A-A note 9,407-030-801-203,BP1500,,,,(After 6900 accumulated Hours) Ref. Airworthiness Limitation Schedule DMC-407-A-04-00-00-00A-288A-A note 9,02/03/2026,9951.60,,,21734.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10101.60,,,,,,,,,,,,104.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,ASB 407-11-95 REV D,Airframe,9997.00,0.00,1,21857.00,ASB,,,,ASB 407-11-95 UPPER LEFT LONGERON AND SPARE ASSEMBLY (AD2015-05-04 AMD 39-18114),,,,,,,"EVERY 50 HOURS WHEN PART IV (4) IS COMPLIED WITH OR
EVERY 150 HOURS WHEN PART III IS ACCOMPLISHED -  REPLACE LONGERON FOR TERMINATION",02/03/2026,9951.60,,,21734.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10101.60,,,,,,,,,,,,104.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,AD 2015-05-04 AMD 39-18114,Airframe,9997.00,0.00,1,21857.00,AD,,,,AD 2015-05-04  FUSELAGE MAIN AND LONGERON/STRINGER,"AD 2015-05-04, Amend. 39-18114",,,,,,,02/03/2026,9951.60,,,21734.00,,,150.00,,,,,,,,,,,,10101.60,,,,,,,,,,,,104.60,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,05 300HR- PERIODIC INSPECTION,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,18.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",11/07/2025,4983.60,,,12470.00,,12,300.00,,,,,36,30.00,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,05 40-00-08A,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,1.00,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-08A-281A-A",11/07/2025,4983.60,,,12470.00,,,300.00,,,,,,30.00,,,,,,5283.60,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,05 DOOR PIN CLASSIC RECOMMEND,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,0.50,REF: DMC-407-A-52-10-00-05A-280A-A,11/07/2025,4983.60,,,12470.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,11/07/2026,,5283.60,,,,,,,,7,,7,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 HYD TBL 2,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,11/07/2025,4983.60,,,12470.00,,12,300.00,,,,0,36,30.00,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,RII,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 HYD TBL 3,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.10,"Ref. BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",11/07/2025,4983.60,,,12470.00,,12,300.00,,,,0,36,30.00,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,RII,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 HYD TBL 3,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.20,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",11/07/2025,4983.60,,,12470.00,,12,300.00,,,,0,36,30.00,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 TBL 1,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,1.00,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,11/07/2025,4983.60,,,12470.00,,,300.00,,,,,,30.00,,,,,,5283.60,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,RII,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 TBL 2,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,0.50,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,11/07/2025,4983.60,,,12470.00,,,300.00,,,,,,30.00,,,,,,5283.60,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 TBL 3,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,2.50,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",11/07/2025,4983.60,,,12470.00,,12,300.00,,,,0,36,30.00,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 TBL 3,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"Ref. BHT-407-MM, Chapter 12, General,  DMC-407-A-12-00-00-00A-040A-A Table 3.",11/07/2025,4983.60,,,12470.00,,12,300.00,,,,0,36,30.00,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 337 SNAP VENT,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,300 HOUR WINDOW SNAP VENT INSPECTION,FAA 337 DATED 01/06/2015,,,,,0.50,FAA 337 FORM FOUND IN ATTACHMENTS DATED 01/06/2015,11/07/2025,4983.60,,,12470.00,,,300.00,,,,,,,,,,,,5283.60,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 337 WHELEN LOADING LIGHTS,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,300 HOUR/12 MONTH WHELEN LOADING LIGHT INSPECTION,FAA FORM 337 DATED 12/16/2014,,,,,0.10,FAA 337 FORM ATTACHED DATED  12/16/2014,11/07/2025,4983.60,,,12470.00,,12,300.00,,,,,,,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162 REV. J,,,,,1.00,,11/07/2025,4983.60,,,12470.00,,12,300.00,,,,,,,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 AFS IVF 300HR/12M,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,Life Limited,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.50,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",11/07/2025,4983.60,,,12470.00,,12,300.00,,,,,,,,,,11/07/2026,,5283.60,,,,,,,,7,,7,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 DART BEARPAW,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559 REV. 5,,,,,1.00,,11/07/2025,4983.60,,,12470.00,,12,300.00,,,,,,,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 LIFEPORT CARRIAGE 300HR,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,300 HOUR LIFEPORT AIR MED CARRIAGE SYSTEM INSPECTION,LIFEPORT DOC. EGR-511-12,,,,,,,11/07/2025,4983.60,,,12470.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5283.60,,,,,,,,,,,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 PARAVION SNOW DEFL 300HR/12MO,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,0.50,,11/07/2025,4983.60,,,12470.00,,12,300.00,,,,,,,,,,11/30/2026,,5283.60,,,,,,,,0,,8,,106.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
