Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 AA TB RADAR ALT MNT KIT,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,,,,,0.50,REF. AA-TBA-16-008,05/14/2026,5208.90,,,12812.00,,,100.00,,,,,,,,,,,,5308.90,,,,,,,,,,,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 AFS IVF 100HR,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.25,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",05/14/2026,5208.90,,,12812.00,,,100.00,,,,,,,,,,,,5308.90,,,,,,,,,,,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 HELIFAB BARRIER 100 HR,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR HELIFAB PLASTIC BARRIER BETWEEN PILOT AND PATIENT AND OPTIONAL EQUIPMENT MOUNTING PROVISIONS INSPECTION,Helifab HF-CA-7-16,,,,,0.25,HF-CA-7-16 The barrier and optional equipment mount parts of inspection only,05/14/2026,5208.90,,,12812.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5308.90,,,,,,,,,,,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 LIFEPORT CARRIAGE 100HR,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR LIFEPORT AIR MED CARRIAGE SYSTEM INSPECTION,LIFEPORT DOC. ERG-511-12,,,,,1.00,,05/14/2026,5208.90,,,12812.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5308.90,,,,,,,,,,,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 LIFEPORT MEDPAK 100HR/12M,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR/12 MONTH LIFEPORT MEDPAK SYSTEM INSPECTION,LIFEPORT DOC. EGR-508-13,,,,,0.50,,05/14/2026,5208.90,,,12812.00,,12,100.00,,,,,,,,,,05/31/2027,,5308.90,,,,,,,,26,,11,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 OPS 21.13.1,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,0.50,INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS.,05/14/2026,5208.90,,,12812.00,,,100.00,,,,,,,,,,,,5308.90,,,,,,,,,,,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,62 04-10,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,1.00,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",05/14/2026,5208.90,,,12812.00,,,100.00,,,,,,,,,,,,5308.90,,,,,,,,,,,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 REBTECH  200HR/12M,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,,01/29/2026,9951.60,,,21734.00,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/29/2027,,10151.60,,,,,,,,24,,7,,94.80,,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,25 AFS IBF 300HR/12M,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,ICA,IBF,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,REF. AFS-BH407-IBF-KIT-ICA,04/22/2026,2450.80,,,,,12,300.00,,,,,,,,,,04/22/2027,,2750.80,,,,,,,,17,,10,,215.00,,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,62 00-00,Airframe,5393.00,0.00,1722,13336.00,PART,Overhaul,RII,,(RII) MAIN ROTOR HUB ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",407-010-100-115,A-17,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 62.",04/23/2025,4948.90,,,12266.00,,,2500.00,,,,,,250.00,,,,,,5488.60,,,,,,,,,,,,95.60,,,,,,,,No,10+ Days,,09/08/2026,,,,14277.50,1960.30,1960.30,,,,RII,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,62 00-02,Airframe,5393.00,0.00,1722,13336.00,PART,Life Limited,,A-17,MAIN ROTOR UPPER PLATE - RETIRE,,406-010-115-127,AZ3049,,,,Over hauled on Work order  5623 Installed on work order 5695,04/23/2025,4948.90,,,12266.00,,,2500.00,,,,,,,,,,,,5488.60,,,,,,,,,,,,95.60,,,,,,,,No,10+ Days,,09/08/2026,,,,1960.30,1960.30,,,,,Monthly Planning,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,62 00-03,Airframe,5393.00,0.00,1722,13336.00,PART,Life Limited,,A-17,MAIN ROTOR LOWER PLATE - RETIRE,,406-010-117-125,AZ3212,,,,,04/23/2025,4948.90,,,12266.00,,,2500.00,,,,,,,,,,,,5488.60,,,,,,,,,,,,95.60,,,,,,,,No,10+ Days,,09/08/2026,,,,1960.30,1960.30,,,,,Monthly Planning,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 AA TB RADAR ALT MNT KIT,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,03/05/2026,2318.30,,,5155.00,,,100.00,,,,,,,,,,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 AFS IBF 100HR,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,Complied with 100 HR. IBF VISUAL INSPECTION REF. AFS-BH407-IBF-KIT-ICA.,03/05/2026,2318.30,,,5155.00,,,100.00,,,,,,,,,,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 AFS IVF 100HR,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"100 HOUR IVF INSPECTION Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",03/05/2026,2318.30,,,5155.00,,,100.00,,,,,,,,,,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 HELIFAB 16 100HR,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,,03/05/2026,2318.30,,,5155.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 HELIFAB 20 100HR/12M,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,,03/05/2026,2318.30,,,5155.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/05/2027,,2418.30,,,,,,,,0,,9,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 HELIFAB 206 100HR,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HF-206-ICA-2500-0002,,,,,,Ref. HF-206-ICA-2500-0002,03/05/2026,2318.30,,,5155.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 HELIFAB BTL MNT 100HR,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,03/05/2026,2318.30,,,5155.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,62 04-10,Airframe,2370.00,,0,5268.00,INSPECTION,Overhaul,AIRWORTHINESS,MR HUB,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"REF. HT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-AB",03/05/2026,2318.30,,,5155.00,,,100.00,,,,,,,,,,,,2418.30,,,,,,,,,,,,48.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 AFS IVF 300HR/12M,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,IVFILTER,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,106251-101,0354,,,,AFS-BH407-IBF-KIT-ICA.,04/10/2026,14657.40,,,32391.00,,12,300.00,,,,,,,,,,04/10/2027,,14957.40,,,,,,,,5,,10,,193.30,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,,
N407NW,IHC Health Services,06/05/2026,1916.00,0,25 AFS IBF 300HR/12M,Airframe,1916.00,,0,3461.00,INSPECTION,,ICA,0976,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",06/03/2026,1906.10,,,3446.00,,12,300.00,,,,,,,,,,06/03/2027,,2206.10,,,,,,,,29,,11,,290.10,,,,,,,,No,10+ Days,,09/09/2026,,,,,,,,,,RII,
N407SL,IHC Health Services,06/04/2026,2134.30,0,12 HYD TBL 3,Airframe,2134.30,,0,5215.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,DMC-407-A-12-00-00-00A-040A-A Table 3,206-076-034-003,No Lot Number,,,,RETIRE AFTER 3 CLEANINGS,02/28/2024,1131.00,,,2850.00,,,1200.00,,,,,,30.00,,,,,,2331.00,,,,,,,,,,,,196.70,,,,,,,,No,10+ Days,,09/11/2026,0,,,0.00,,,,,,RII,
N407SL,IHC Health Services,06/04/2026,2134.30,0,63 22-11,Airframe,2134.30,,0,5215.00,INSPECTION,Overhaul,INSPECT,Disc,(RII) ROTOR BRAKE DISC - INSPECTION,Northwest Dynamics Document No. B0223-OM4,407-340-318-101,2659,,,,P/N: 206-340-301-101,03/01/2024,1131.00,,,2850.00,,,1200.00,,,,,,,,,,,,2331.00,,,,,,,,,,,,196.70,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,RII; Monthly Planning,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,24 20-01,Airframe,5726.40,0.00,0,16204.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY RECONDITION / CAPACITY CHECK,MARATHONNORCO AEROSPACE 24-34-00 REV. 19,31908-001,11400017,,,,,11/13/2025,5549.40,,,15498.00,,12,300.00,,,,,,,,,,11/30/2026,,5849.40,,,,,,,,25,,5,,123.00,,,,,,,,No,10+ Days,,09/11/2026,37,0,37,3555.00,0.00,1435.80,,,,RII,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,67 10-10,Airframe,14764.10,0.00,0,32615.00,PART,Life Limited,RII,,(RII) BELLCRANK SUPPORT - RETIRE,DMC-407-A-04-00-00-00A-288A-A,407-001-511-101,TI951,,,,P/N 407-001-511-101,01/04/2014,9961.00,,,,,,5000.00,,,,,,,,,,,,14961.00,,,,,,,,,,,,196.90,,,,,,,,No,10+ Days,,09/11/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII; Monthly Planning,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,67 10-11,Airframe,14764.10,0.00,0,32615.00,PART,Life Limited,RII,Bellcrank,(RII) CYCLIC LONGITUDINAL BELLCRANK - RETIRE,DMC-407-A-04-00-00-00A-288A-A,407-001-526-109,TI1294,,,,P/N 407-001-526-101,01/04/2014,9961.00,,,,,,5000.00,,,,,,,,,,,,14961.00,,,,,,,,,,,,196.90,,,,,,,,No,10+ Days,,09/11/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII; Monthly Planning,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,67 10-12,Airframe,14764.10,0.00,0,32615.00,PART,Life Limited,RII,Bellcrank,(RII) COLLECTIVE BELLCRANK - RETIRE,DMC-407-A-04-00-00-00A-288A-A,407-001-524-109,TI1733,,,,,01/04/2014,9961.00,,,,,,5000.00,,,,,,,,,,,,14961.00,,,,,,,,,,,,196.90,,,,,,,,No,10+ Days,,09/11/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII; Monthly Planning,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,67 10-13,Airframe,14764.10,0.00,0,32615.00,PART,Life Limited,,Bellcrank,(RII) CYCLIC LATERAL BELLCRANK - RETIRE,DMC-407-A-04-00-00-00A-288A-A,407-001-528-105,TI372,,,,,01/04/2014,9961.00,,,,,,5000.00,,,,,,,,,,,,14961.00,,,,,,,,,,,,196.90,,,,,,,,No,10+ Days,,09/11/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII; Monthly Planning,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 AFS IBF 300HR/12M,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,IBF,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.60,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",03/17/2026,2966.40,,,7224.00,,12,300.00,,,,,,,,,,03/31/2027,,3266.40,,,,,,,,26,,9,,174.40,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,RII,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 AFS IVF 300HR/12M,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,IVF,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.20,,03/17/2026,2966.40,,,7224.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2027,,3266.40,,,,,,,,26,,9,,174.40,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 DART MAINT STEP,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,300 HOUR DART LH CREW STEP INSPECTION,MMS-D206-628,,,,,,REF. MMS-D206-628,03/17/2026,2966.40,,,7224.00,0,0,300.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,,,3266.40,,,,,,,,,,,,174.40,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,25 LIFEPORT MEDPAK 500HR,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,ICA,,500 HOUR LIFEPORT MEDPAK SYSTEM INSPECTION,LIFEPORT DOC. EGR-508-13,,,,,,COMPLIED WITH THE 500 HR. LIFEPORT MED PAK SYSTEM INSPECTION  IAW REF. EGR-508-13(NO DEFECTS NOTED AT THIS TIME),03/11/2025,4850.10,,,14063.00,,,500.00,,,,,,,,,,,,5350.10,,,,,,,,,,,,100.40,,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,67 30-02,Airframe,14764.10,0.00,0,32615.00,PART,Life Limited,RII,Swashplate,(RII) ANTI-DRIVE LEVER - RETIRE,DMC-407-A-04-00-00-00A-288A-A,406-010-431-109,TI-1440,,,,,08/03/2021,12433.00,,,27545.00,,,5000.00,,,,,,,,,,,,14967.00,,,,,,,,,,,,202.90,,,,,,,,No,10+ Days,,09/14/2026,0,0,0,2466.00,0.00,0.00,,,,RII,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,67 30-03,Airframe,14764.10,0.00,0,32615.00,PART,Life Limited,RII,Swashplate,(RII) ANTI-DRIVE LINK - RETIRE,DMC-407-A-04-00-00-00A-288A-A,406-010-432-101,TIFS1533,,,,,08/03/2021,12433.00,,,27545.00,,,5000.00,,,,,,,,,,,,14967.00,,,,,,,,,,,,202.90,,,,,,,,No,10+ Days,,09/14/2026,0,,,2466.00,,,,,,RII,
N407RU,IHC Health Services,06/04/2026,1886.40,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,1886.40,,0,3382.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,Aeronautical Accessories ICA AA-01162,,,,,,,01/11/2026,1714.00,,,3094.00,,12,300.00,,,,,,,,,,01/31/2027,,2014.00,,,,,,,,26,,7,,127.60,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,1886.40,,0,3382.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,,01/11/2026,1714.00,,,3094.00,,12,300.00,,,,,,,,,,01/31/2027,,2014.00,,,,,,,,26,,7,,127.60,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,12 TBL 1,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,1.50,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,11/19/2025,5555.40,,,15541.00,,,300.00,,,,,,30.00,,,,,,5855.40,,,,,,,,,,,,129.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,25 AA CROSSTUBE 300HR/12M,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES CROSSTUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-00061 REV. E,,,,,1.00,Ref. Aeronautical Accessories ICA AA-00061,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,25,,5,,129.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,25 AA SKID TUBE 300HR/12M,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,0.50,Ref. Aeronautical Accessories ICA AA-01141,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,25,,5,,129.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,25 DART BEARPAW,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559,,,,,1.00,Ref. DART ICA-D206-559.,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,25,,5,,129.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,0.50,,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,25,,5,,129.00,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,12 TBL 2,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",04/18/2026,22949.50,,,80638.00,,,150.00,,,,,,15.00,,,,,,23099.50,,,,,,,,,,,,105.30,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,RII,
N407RU,IHC Health Services,06/04/2026,1886.40,0,33,Airframe,1886.40,,0,3382.00,MEL,,,,Pulse Light INOP,Classic MEL Rev 7 3340-04 pg 33-3,,,,,,,,,,,,,,,,,,,,,,,,09/19/2026,,,,,,,,,,14,,3,,,,,,,,,,No,10+ Days,No,09/19/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,25 PARAVION 300HR/12M,Airframe,1886.40,,0,3382.00,INSPECTION,,ICA,,300 HOUR / 12 MONTH PARAVION TECH. AIR CONDITIONING SYSTEM INSPECTION,Ref. PR-407AC-120M,,,,,,,01/13/2026,1719.00,,,3101.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/13/2027,,2019.00,,,,,,,,8,,7,,132.60,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,05 300HR- PERIODIC INSPECTION,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,64.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",09/26/2025,5059.40,,,14533.00,,12,300.00,,,,,,30.00,,,,09/30/2026,,5359.40,,,,,,,,25,,3,,109.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,12 HYD TBL 2,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.50,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,09/26/2025,5059.40,,,14533.00,,12,300.00,,,,0,36,30.00,,,,09/30/2026,,5359.40,,,,,,,,25,,3,,109.70,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,RII,
