Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,25 AA SKID TUBE 300HR/12M,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,,,11/10/2025,14518.30,,,32101.00,,12,300.00,,,,,,30.00,,,,11/10/2026,,14818.30,,,,,,,,13,,8,,206.60,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,25 DART BEARPAW,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559,,,,,,,11/10/2025,14518.30,,,32101.00,,12,300.00,,,,,,30.00,,,,11/30/2026,,14818.30,,,,,,,,2,,9,,206.60,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,25 DART PRE-FLIGHT STEP/HANDLE 12M,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,ICA,,300 HOUR DART PRE-FLIGHT STEP HANDLE INSPECTION,DART ICA D206-581,,,,,,,11/10/2025,14518.30,,,32101.00,,,300.00,,,,,,30.00,,,,,,14818.30,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,53 04-300,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"Ref. DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.
REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",11/10/2025,14518.30,,,32101.00,,,300.00,,,,,,,,,,,,14818.30,,,,,,,,,,,,206.60,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,72 72/150,Engine 1,3299.20,5524.00,,,INSPECTION,,INSPECT,CAE-848136,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,4.00,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",02/25/2026,3287.50,,5511.00,,,12,150.00,,,,,,,,,,02/28/2027,,3437.50,,,,,,,,0,,12,,138.30,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,05 300HR- PERIODIC INSPECTION,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",02/20/2026,2304.80,,,6065.00,,12,300.00,,,,,36,30.00,,,,02/20/2027,,2604.80,,,,,,,,23,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,05 40-00-08A,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",02/18/2026,2304.80,,,6065.00,,,300.00,,,,,,30.00,,,,,,2604.80,,,,,,,,,,,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,DMC-407-A-52-10-00-05A-280A-A,02/17/2026,2304.80,,,6065.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2027,,2604.80,,,,,,,,0,,12,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,12 HYD TBL 2,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,20,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,12 HYD TBL 3,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,20,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,12 HYD TBL 3,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,20,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,12 TBL 2,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/20/2026,2304.80,,,6065.00,,,300.00,,,,,,30.00,,,,,,2604.80,,,,,,,,,,,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,12 TBL 3,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",02/17/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/17/2027,,2604.80,,,,,,,,20,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,12 TBL 3,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General,  DMC-407-A-12-00-00-00A-040A-A Table 3.",02/16/2026,2304.80,,,6065.00,,12,300.00,,,,0,36,30.00,,,,02/16/2027,,2604.80,,,,,,,,19,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162,,,,,,Complied with the 300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION. IAW Ref. Aeronautical Accessories ICA AA-01162.,02/18/2026,2304.80,,,6065.00,,12,300.00,,,,,,,,,,02/18/2027,,2604.80,,,,,,,,21,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,25 AFS IVF 300HR/12M,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,ICA,IVF,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Complied with the 300 HOUR/12 MONTH IVF FILTER CLEANING AND INSPECTION. IAW Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",02/20/2026,2304.80,,,6065.00,,12,300.00,,,,,,,,,,02/20/2027,,2604.80,,,,,,,,23,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,25 DART BEARPAW,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH DART BEARPAW INSPECTION,Ref. DART ICA-D206-559,,,,,,,02/19/2026,2304.80,,,6065.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/19/2027,,2604.80,,,,,,,,22,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,25 PARAVION 300HR/12M,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,ICA,,300 HOUR / 12 MONTH PARAVION TECH. AIR CONDITIONING SYSTEM INSPECTION,Ref. PR-407AC-120M,,,,,,,02/18/2026,2304.80,,,6065.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/18/2027,,2604.80,,,,,,,,21,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,Complied with the 300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION. IAW Ref Paravion PR-206/407SD-120M,02/18/2026,2304.80,,,6065.00,,12,300.00,,,,,,,,,,02/18/2027,,2604.80,,,,,,,,21,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,53 04-300,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",02/18/2026,2304.80,,,6065.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2604.80,,,,,,,,,,,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,72 300HR SCAVENGE FILTER,Engine 1,2748.80,5287.00,0,0.00,MAINTENANCE,,RII,,(RII) 300 HOUR ENGINE SCAVENGE OIL FILTER CHANGE (OPERATOR'S REQUEST),RR-M250-C47E/4 O&M Chapter 79-10-00,,,,,,**DO NOT CHANGE OIL AT THIS TIME IF NOT DUE**,02/18/2026,2727.40,,5253.00,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3027.40,,,,,,,,,,,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,72 72/300,Engine 1,2748.80,5287.00,0,0.00,INSPECTION,,INSPECT,CAE-847339,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",02/20/2026,2727.40,,5253.00,,,12,300.00,,,,,,,,,,02/20/2027,,3027.40,,,,,,,,23,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,407-23-133,Airframe,2326.20,0.00,0,6107.00,ASB,,,,HORIZONTAL STABILIZER AND CARGO HOOK FITTINGS - SELF LOCKING INSERTS INSPECTION,ASB 407-23-133,,,,,,300HR/12M RECURRING TO AIRCRAFT AFFECTED BY THIS ASB.,02/18/2026,2304.80,,,6065.00,,12,300.00,0,0.00,,0,0,,0,0.00,0.00,02/18/2027,,2604.80,,,,,,,,21,,11,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,AD 2018-10-06 AMD 39-19281,Airframe,2326.20,0.00,0,6107.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,02/18/2026,2304.80,,,6065.00,,,300.00,,,,,,30.00,,,,,,2604.80,,,,,,,,,,,,278.60,,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,62 00-00,Airframe,4850.80,0.00,0,11489.00,PART,Overhaul,RII,,(RII) MAIN ROTOR HUB ASSEMBLY - OVERHAUL,,407-010-100-115,A-335,,,,,08/26/2025,4723.30,,,11220.00,,,2500.00,,,,,,250.00,,,,,,4992.90,,,,,,,,,,,,142.10,,,,,,,,No,10+ Days,,07/20/2026,,,,4467.80,2230.40,0.00,,,,RII,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,62 00-02,Airframe,4850.80,0.00,0,11489.00,PART,Life Limited,,MR HUB,MAIN ROTOR UPPER PLATE -RETIRE,,406-010-115-127,AZ2546,,,,,08/26/2025,4723.30,,,11220.00,,,2500.00,,,,,,,,,,,,4992.90,,,,,,,,,,,,142.10,,,,,,,,No,10+ Days,,07/20/2026,77,77,77,2230.40,2230.40,2230.40,,,,,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,62 00-03,Airframe,4850.80,0.00,0,11489.00,PART,Life Limited,,MR HUB,MAIN ROTOR LOWER PLATE - RETIRE,,406-010-117-125,AZ2728,,,,,08/26/2025,4723.30,,,11220.00,,,2500.00,,,,,,,,,,,,4992.90,,,,,,,,,,,,142.10,,,,,,,,No,10+ Days,,07/20/2026,77,77,77,2230.40,2230.40,2230.40,,,,,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,12 TBL 2,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,"PERFORMED THE 300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION ALL WORK DONE IAW Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.DMC-407-A-12-00-00-02A-242A-A,DMC-407-A-12-00-00-03A-242A-A.(NEXT DUE 05AUGUST2026 OR ACTT 5311.1)",08/05/2025,5011.10,,,14420.00,,,300.00,,,,,,30.00,,,,,,5311.10,,,,,,,,,,,,142.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,12 TBL 3,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.50,"PERFORMED THE 300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE ALL WORK DONE IAW BHT-407-MM, Chapter 12, General, Table 3,DMC-407-A-12-00-00-01A-222A-A, DMC-407-A-12-00-00-03A-200A-A, DMC-407-A-A-12-00-00-00A-040A-A.TABLE 3 (NEXT DUE 05AUGUST2026 OR ACTT 5311.1)",08/05/2025,5011.10,,,14420.00,,12,300.00,,,,0,36,30.00,,,,08/31/2026,,5311.10,,,,,,,,3,,6,,142.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,12 TBL 3,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"PERFORMED THE 300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE ALL WORK DONE IAW Ref. BHT-407-MM,DMC-407-A-12-00-00-04A-200A-A, DMC-407-A-12-00-00-09A-222A-A, Chapter 12, General,  DMC-407-A-12-00-00-00A-040A-A Table 3.  (NEXT INSPECTION DUE: 05AUGUST2026 OR  ACTT 5311.",08/05/2025,5011.10,,,14420.00,,12,300.00,,,,0,36,30.00,,,,08/31/2026,,5311.10,,,,,,,,3,,6,,142.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,25 AFS IBF 300HR/12M,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,2.00,,08/05/2025,5011.10,,,14420.00,,12,300.00,,,,,,,,,,08/05/2026,,5311.10,,,,,,,,8,,5,,142.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,RII,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,25 AFS IVF 300HR/12M,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"PERFORMED THE 300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION ALL WORK DONE IAW Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA( THIS ICA FOR THE IVF INSPECTION IS INCORPARATED), Table 1 and paragraph 7.3. REMOVED OLD IVF FILTER P/N 106251-101 S/N 0210 and installed the INSPECTED IVF FILTER P/N 106251-101 S/N 0210. (with 5 cleanings)
( NEXT DUE 05AUGUST2026 OR ACTT 5311.1)
 Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",08/05/2025,5011.10,,,14420.00,,12,300.00,,,,,,,,,,08/05/2026,,5311.10,,,,,,,,8,,5,,142.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,05 300HR- PERIODIC INSPECTION,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,24.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",12/18/2025,5573.90,,,15642.00,,12,300.00,,,,,36,30.00,,,,12/31/2026,,5873.90,,,,,,,,3,,10,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,05 40-00-08A,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,0.50,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-08A-281A-ADMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",12/18/2025,5573.90,,,15642.00,,,300.00,,,,,,30.00,,,,,,5873.90,,,,,,,,,,,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,12 HYD TBL 2,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,12/15/2025,5573.90,,,15642.00,,12,300.00,,,,0,36,30.00,,,,12/31/2026,,5873.90,,,,,,,,3,,10,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,12 HYD TBL 3,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. BHT-407-MM, Chapter 12, General, Table 3",12/15/2025,5573.90,,,15642.00,,12,300.00,,,,0,36,30.00,,,,12/31/2026,,5873.90,,,,,,,,3,,10,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,12 HYD TBL 3,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3 BHT-407-MM, Chapter 12, General, Table 3.",12/15/2025,5573.90,,,15642.00,,12,300.00,,,,0,36,30.00,,,,12/31/2026,,5873.90,,,,,,,,3,,10,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,12 TBL 3,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.50,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",12/15/2025,5573.90,,,15642.00,,12,300.00,,,,0,36,30.00,,,,12/31/2026,,5873.90,,,,,,,,3,,10,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,12 TBL 3,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. BHT-407-MM, Chapter 12, General, Table 3.",12/16/2025,5573.90,,,15642.00,,12,300.00,,,,0,36,30.00,,,,12/31/2026,,5873.90,,,,,,,,3,,10,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,407-23-133,Airframe,5659.50,0.00,0,15876.00,ASB,,,,HORIZONTAL STABILIZER AND CARGO HOOK FITTINGS - SELF LOCKING INSERTS INSPECTION,ASB 407-23-133,,,,,,300HR/12M RECURRING INSPECTION FOR AIRCRAFT AFFECTED.,12/16/2025,5573.90,,,15642.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,12/16/2026,,5873.90,,,,,,,,18,,9,,214.40,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
